userId,movieId,rating,timestamp
273,1449,1,999
366,483,0,999
192,195,1,999
521,1525,2,999
894,98,3,999
329,598,1,999
859,458,1,999
559,1012,0,999
782,1580,2,999
890,1414,4,999
28,1007,4,999
325,1539,4,999
561,13,0,999
41,1189,3,999
542,1063,4,999
887,1157,2,999
530,1074,1,999
237,610,4,999
406,1658,2,999
534,587,2,999
700,1400,0,999
271,1518,1,999
515,468,4,999
460,703,3,999
848,744,3,999
102,595,1,999
649,1106,3,999
332,1638,3,999
712,1146,1,999
680,1105,2,999
797,379,0,999
866,852,0,999
788,40,2,999
133,476,0,999
273,130,4,999
426,1010,4,999
76,1294,0,999
885,78,0,999
155,1495,0,999
650,358,4,999
370,661,0,999
469,1506,2,999
121,1118,0,999
486,116,4,999
237,1372,4,999
206,299,0,999
775,411,3,999
532,1452,3,999
258,1323,0,999
98,486,2,999
560,1576,2,999
440,1431,2,999
42,662,2,999
525,287,2,999
508,18,2,999
892,143,3,999
309,1659,0,999
491,298,0,999
540,890,0,999
911,543,2,999
166,1412,2,999
760,441,2,999
364,673,3,999
253,251,3,999
728,957,2,999
305,698,2,999
935,1302,3,999
905,1466,3,999
514,233,4,999
261,30,1,999
728,1384,2,999
937,1063,4,999
505,100,3,999
658,663,2,999
210,1244,4,999
523,7,3,999
88,728,4,999
699,677,1,999
320,416,0,999
115,422,0,999
190,220,2,999
619,236,0,999
829,285,0,999
462,1005,3,999
17,310,2,999
182,1356,2,999
766,927,1,999
592,570,4,999
709,430,3,999
703,802,2,999
256,1364,0,999
124,742,1,999
78,698,0,999
589,266,2,999
889,242,3,999
651,164,3,999
816,898,0,999
626,1428,0,999
738,1451,3,999
46,109,0,999
283,676,3,999
424,65,0,999
612,970,2,999
791,170,1,999
611,1100,4,999
828,1184,2,999
849,1101,3,999
320,673,0,999
741,710,0,999
351,1070,4,999
39,30,1,999
25,843,1,999
446,1519,0,999
771,1327,0,999
477,1284,1,999
764,834,2,999
581,132,4,999
439,188,4,999
738,1513,3,999
745,445,3,999
498,21,4,999
866,600,0,999
132,247,3,999
750,1024,0,999
112,188,3,999
194,2,2,999
208,989,0,999
18,974,2,999
677,1612,3,999
452,351,2,999
245,732,4,999
396,251,1,999
334,90,4,999
932,13,1,999
4,1585,4,999
839,1617,1,999
936,570,4,999
321,217,3,999
404,1408,0,999
122,37,3,999
802,1296,0,999
547,1253,3,999
882,282,2,999
565,20,2,999
300,1159,0,999
218,538,3,999
762,967,4,999
239,855,2,999
828,1389,2,999
189,1270,0,999
754,1044,3,999
24,865,3,999
181,82,0,999
73,828,3,999
663,256,3,999
918,893,0,999
883,954,0,999
14,717,4,999
126,1523,0,999
858,251,4,999
693,1165,4,999
694,1173,0,999
923,776,3,999
446,857,0,999
405,221,2,999
251,480,4,999
402,1179,4,999
304,390,2,999
798,1181,4,999
366,72,4,999
714,321,2,999
807,10,1,999
520,1458,1,999
24,718,3,999
939,692,3,999
171,1426,3,999
552,57,4,999
348,848,1,999
579,1297,1,999
114,571,3,999
352,127,2,999
404,195,0,999
111,941,4,999
636,1507,1,999
670,1680,2,999
866,770,4,999
452,1216,3,999
774,591,4,999
480,781,1,999
238,428,2,999
49,1062,2,999
35,177,0,999
414,1308,2,999
768,44,0,999
431,497,4,999
434,314,0,999
803,1116,4,999
595,407,2,999
240,130,1,999
189,110,3,999
289,706,4,999
557,339,2,999
546,423,3,999
17,1564,4,999
343,585,0,999
843,1040,3,999
83,1071,4,999
379,1079,2,999
802,574,4,999
439,629,1,999
678,1579,4,999
831,429,4,999
627,1296,2,999
33,1010,4,999
510,725,1,999
270,1524,1,999
532,1127,3,999
931,1567,0,999
711,400,1,999
741,1082,0,999
692,715,1,999
439,1075,1,999
620,533,2,999
567,1348,4,999
254,530,2,999
94,1588,4,999
869,1569,1,999
251,1045,1,999
15,1341,1,999
768,3,0,999
657,1448,1,999
415,913,4,999
63,417,4,999
64,362,3,999
624,1528,0,999
32,1362,3,999
889,1152,0,999
474,896,2,999
196,213,3,999
283,1351,2,999
475,1035,2,999
344,1085,1,999
924,1187,1,999
924,1330,2,999
467,346,0,999
677,1534,4,999
54,19,0,999
337,1526,4,999
892,445,2,999
215,1612,0,999
273,1339,1,999
289,779,1,999
241,1001,3,999
665,1341,4,999
457,1430,4,999
595,160,4,999
197,1020,4,999
830,1002,4,999
212,1679,0,999
378,1202,2,999
306,949,2,999
63,1176,1,999
352,1522,2,999
48,778,0,999
335,992,0,999
555,957,3,999
169,259,3,999
560,1282,2,999
863,1195,3,999
471,433,0,999
241,1548,2,999
738,1568,4,999
660,770,2,999
614,1255,0,999
226,1437,3,999
662,1104,3,999
504,542,1,999
402,946,2,999
739,317,4,999
223,215,0,999
253,531,3,999
225,1387,0,999
741,631,4,999
618,588,4,999
104,737,1,999
360,999,1,999
512,1418,0,999
535,1083,0,999
510,670,1,999
140,12,4,999
49,1442,2,999
450,1656,1,999
491,57,0,999
820,528,3,999
426,1582,2,999
1,318,0,999
550,945,3,999
213,1050,4,999
680,1078,1,999
120,652,1,999
713,1481,2,999
78,425,4,999
483,91,1,999
606,857,4,999
122,1367,1,999
227,1010,3,999
271,874,4,999
932,825,2,999
117,1415,2,999
654,1479,0,999
82,413,1,999
404,1661,0,999
923,1016,3,999
638,1117,3,999
555,1637,1,999
824,993,0,999
935,450,4,999
339,398,4,999
586,180,2,999
257,1129,1,999
568,826,4,999
156,847,2,999
571,70,2,999
585,1332,4,999
84,1538,3,999
850,1107,2,999
688,1320,4,999
452,639,2,999
835,322,2,999
89,1032,0,999
312,8,4,999
286,1122,0,999
761,623,1,999
706,1629,1,999
854,335,1,999
928,1238,3,999
887,967,3,999
267,375,3,999
43,1668,4,999
438,1259,1,999
301,710,2,999
418,1352,4,999
740,1280,3,999
454,204,4,999
787,251,1,999
42,197,2,999
701,996,0,999
60,1225,2,999
91,776,1,999
709,167,3,999
842,264,0,999
696,1189,3,999
503,1491,1,999
106,875,2,999
482,788,4,999
570,1562,0,999
36,329,0,999
667,654,3,999
790,288,3,999
215,533,3,999
690,537,3,999
550,61,4,999
601,1488,4,999
599,372,0,999
896,476,0,999
466,1671,3,999
647,568,1,999
168,1217,3,999
321,1549,0,999
880,726,0,999
694,479,2,999
325,53,3,999
216,551,4,999
900,1374,3,999
413,963,1,999
179,1421,0,999
596,1525,1,999
597,412,4,999
527,621,2,999
513,1202,2,999
215,953,3,999
515,352,4,999
653,621,0,999
604,279,3,999
268,153,4,999
74,833,0,999
707,1395,1,999
614,168,0,999
210,1447,4,999
739,403,4,999
87,1466,3,999
24,1649,3,999
465,1337,2,999
37,784,1,999
273,81,0,999
681,909,2,999
769,1206,4,999
526,922,2,999
360,1061,3,999
321,15,2,999
61,164,1,999
281,457,0,999
412,477,0,999
748,1493,2,999
74,1269,0,999
537,1236,4,999
784,575,2,999
52,518,3,999
644,626,4,999
611,437,4,999
398,1002,1,999
220,134,4,999
706,758,3,999
270,552,0,999
871,1126,3,999
50,1447,2,999
197,1088,2,999
107,593,1,999
336,1273,1,999
636,1093,1,999
775,298,3,999
188,654,4,999
887,1680,1,999
332,635,4,999
27,881,3,999
362,1266,1,999
311,431,4,999
47,734,1,999
394,1364,0,999
681,1086,0,999
813,682,2,999
476,228,2,999
193,260,2,999
867,71,1,999
615,1134,2,999
371,1400,1,999
51,1287,1,999
519,952,1,999
92,663,3,999
452,217,2,999
811,1491,3,999
192,496,1,999
516,740,3,999
851,485,3,999
731,409,0,999
393,1250,4,999
258,1000,1,999
41,162,3,999
412,1363,2,999
635,1329,4,999
915,1303,4,999
795,601,1,999
603,878,4,999
353,1033,4,999
329,1528,1,999
931,1437,2,999
408,447,1,999
794,179,1,999
833,1050,0,999
389,1240,0,999
492,1486,1,999
232,0,0,999
62,1540,1,999
235,1263,3,999
220,997,4,999
556,168,2,999
785,1577,4,999
73,637,3,999
879,1239,4,999
865,1040,0,999
103,1072,3,999
800,1262,3,999
623,1661,1,999
429,1541,4,999
129,1146,3,999
43,694,1,999
41,1396,4,999
852,1393,4,999
64,1114,4,999
134,753,0,999
604,979,4,999
547,812,0,999
120,1542,4,999
252,474,0,999
621,873,0,999
814,120,2,999
916,470,2,999
691,33,3,999
454,201,4,999
866,1333,2,999
469,1518,1,999
38,779,2,999
935,576,3,999
325,759,4,999
850,1285,3,999
832,923,0,999
246,608,0,999
800,943,1,999
606,536,3,999
634,563,4,999
168,329,2,999
647,797,1,999
544,1255,4,999
433,1623,4,999
223,622,2,999
937,1182,4,999
579,456,3,999
587,1234,4,999
796,865,0,999
911,945,0,999
812,545,4,999
935,824,3,999
95,1346,3,999
532,1555,3,999
321,739,0,999
115,1266,3,999
548,699,2,999
802,580,2,999
700,351,3,999
850,1589,2,999
479,1127,2,999
670,729,0,999
160,1383,1,999
159,1303,3,999
25,680,4,999
369,360,1,999
446,1088,0,999
360,867,2,999
756,727,3,999
747,893,1,999
687,1158,3,999
658,1342,4,999
231,47,1,999
165,560,3,999
171,836,3,999
521,1319,2,999
185,106,0,999
48,906,0,999
19,1239,4,999
926,695,2,999
636,1183,0,999
485,111,4,999
189,749,4,999
444,83,4,999
569,30,2,999
155,1252,0,999
446,1119,3,999
601,269,4,999
716,391,4,999
7,737,3,999
553,1388,1,999
775,1428,0,999
535,688,0,999
812,1263,4,999
873,1021,2,999
386,4,3,999
308,1593,0,999
832,15,1,999
158,324,1,999
260,1627,1,999
659,1503,0,999
136,954,4,999
706,1621,4,999
167,1138,0,999
69,1068,0,999
584,1226,2,999
776,8,3,999
817,188,2,999
889,1367,2,999
738,1536,3,999
125,1502,0,999
295,939,0,999
22,602,4,999
684,1101,3,999
57,1093,2,999
71,269,2,999
694,738,3,999
784,208,1,999
157,987,0,999
110,850,0,999
915,1404,0,999
877,1350,1,999
385,867,4,999
313,1636,4,999
708,434,0,999
48,213,1,999
827,593,2,999
167,999,0,999
706,1482,3,999
369,1204,4,999
691,1106,4,999
645,703,3,999
99,164,3,999
708,705,3,999
691,1395,4,999
657,1642,3,999
504,1664,4,999
888,1416,2,999
619,566,2,999
246,900,0,999
116,1037,2,999
417,315,0,999
456,560,4,999
547,1336,0,999
29,770,3,999
239,697,4,999
293,1299,4,999
189,812,3,999
543,1498,4,999
441,110,2,999
939,959,1,999
819,375,0,999
301,918,3,999
528,1562,4,999
308,1245,0,999
913,800,4,999
343,408,0,999
449,923,0,999
308,1077,0,999
410,1519,4,999
283,703,2,999
539,403,0,999
563,1358,0,999
153,1300,3,999
143,642,1,999
263,1434,0,999
538,168,1,999
75,1237,3,999
815,751,2,999
326,692,2,999
43,700,1,999
881,306,3,999
731,147,2,999
887,870,2,999
139,272,4,999
374,1416,4,999
457,1673,0,999
313,859,3,999
675,90,4,999
354,592,2,999
685,1139,3,999
358,1631,4,999
72,114,4,999
470,90,0,999
46,847,4,999
221,709,1,999
833,107,0,999
337,1214,0,999
389,1165,4,999
86,105,4,999
737,718,3,999
83,1634,0,999
467,468,3,999
272,372,2,999
644,1131,0,999
285,1010,4,999
316,1136,3,999
559,1608,0,999
799,598,2,999
335,1530,4,999
929,173,4,999
232,1512,2,999
391,442,1,999
23,1267,1,999
126,1114,4,999
627,1265,2,999
699,1011,3,999
685,316,4,999
321,671,0,999
117,69,0,999
600,1278,1,999
222,496,1,999
709,1144,0,999
174,1156,3,999
113,1323,4,999
775,712,0,999
587,1394,0,999
742,645,4,999
20,160,3,999
264,27,1,999
402,622,4,999
370,427,2,999
590,91,4,999
128,243,3,999
682,1253,1,999
908,1358,3,999
718,1105,0,999
376,284,4,999
839,253,1,999
582,754,3,999
27,27,4,999
191,1232,4,999
934,1566,1,999
87,610,1,999
244,1593,0,999
6,607,1,999
426,155,4,999
463,1060,0,999
475,1101,3,999
240,1542,1,999
868,1212,3,999
308,1111,3,999
570,404,0,999
570,1154,1,999
532,61,3,999
497,740,4,999
45,710,4,999
190,1025,3,999
763,1254,0,999
215,996,0,999
417,1548,2,999
737,1006,2,999
914,1287,0,999
738,1111,3,999
729,365,3,999
477,838,1,999
84,534,3,999
129,1445,4,999
352,44,3,999
560,1021,4,999
671,141,4,999
471,1493,0,999
779,1531,0,999
314,1075,1,999
150,1118,2,999
283,404,3,999
479,1534,0,999
869,1507,1,999
271,65,1,999
543,540,2,999
565,1158,1,999
676,1039,2,999
40,1426,1,999
803,74,0,999
108,1344,3,999
153,1015,0,999
358,469,1,999
587,494,0,999
714,591,2,999
61,1029,2,999
847,539,0,999
164,554,3,999
805,504,0,999
99,20,4,999
42,1558,0,999
109,1366,4,999
496,191,2,999
828,927,2,999
524,1162,4,999
410,921,3,999
923,542,3,999
574,975,2,999
395,1321,4,999
822,1242,0,999
367,620,0,999
628,787,0,999
357,1590,0,999
621,444,3,999
505,583,2,999
584,946,4,999
931,514,3,999
197,1017,3,999
165,389,1,999
370,1526,0,999
152,558,2,999
891,147,3,999
159,244,0,999
793,1202,0,999
41,680,3,999
249,1441,4,999
217,1318,3,999
316,632,3,999
316,501,1,999
42,163,2,999
582,1153,3,999
749,1159,3,999
50,580,0,999
397,1296,4,999
844,493,0,999
35,1547,1,999
939,956,4,999
155,1106,0,999
357,1579,2,999
145,1592,0,999
792,103,2,999
289,279,0,999
341,320,0,999
169,28,0,999
838,1357,2,999
274,81,1,999
331,193,3,999
444,1133,3,999
519,1664,3,999
279,958,3,999
578,70,2,999
337,1645,0,999
278,247,4,999
793,967,1,999
54,693,3,999
647,320,1,999
669,322,3,999
654,583,0,999
602,320,2,999
679,480,2,999
482,1424,1,999
423,525,2,999
257,1507,4,999
414,1013,2,999
393,233,0,999
286,176,0,999
250,709,3,999
327,18,0,999
478,1095,4,999
805,1595,1,999
488,354,0,999
908,628,1,999
813,850,2,999
866,1342,2,999
727,381,4,999
443,841,4,999
491,1413,3,999
17,150,3,999
389,1286,0,999
694,727,2,999
39,825,4,999
806,72,3,999
165,1563,1,999
676,1505,2,999
474,924,3,999
97,712,1,999
403,1526,3,999
352,719,3,999
906,1048,4,999
126,723,4,999
712,700,0,999
586,1225,4,999
305,1610,1,999
847,1052,1,999
316,1663,4,999
470,1286,2,999
808,1351,3,999
59,1593,1,999
467,1096,1,999
913,157,4,999
897,347,1,999
748,1155,4,999
365,1133,4,999
644,1357,2,999
898,194,1,999
793,1281,0,999
881,200,1,999
414,1601,4,999
56,619,1,999
724,1131,4,999
289,638,3,999
146,1090,0,999
5,84,2,999
437,440,4,999
352,1233,0,999
436,1676,1,999
490,1400,0,999
723,1415,4,999
450,32,4,999
854,17,3,999
883,763,4,999
762,777,4,999
740,272,3,999
934,192,1,999
460,153,4,999
640,851,4,999
922,797,0,999
577,527,1,999
457,602,4,999
862,1675,0,999
701,1532,3,999
119,1551,0,999
378,682,0,999
678,635,4,999
423,1633,2,999
23,1465,3,999
659,782,2,999
448,563,1,999
213,1221,0,999
638,1065,4,999
149,941,4,999
722,233,3,999
856,482,3,999
735,47,0,999
711,394,3,999
905,118,3,999
314,73,0,999
184,679,4,999
61,688,2,999
57,1401,4,999
122,1291,0,999
194,1012,2,999
449,521,1,999
196,1582,3,999
44,1128,1,999
371,1517,2,999
314,261,4,999
109,274,0,999
869,1268,1,999
310,1525,1,999
21,126,1,999
557,494,3,999
345,257,4,999
13,280,2,999
287,660,1,999
76,1146,0,999
438,274,1,999
782,747,4,999
348,1625,4,999
441,84,3,999
437,959,1,999
223,1440,2,999
728,153,2,999
505,717,4,999
529,1373,2,999
809,1525,1,999
375,1296,3,999
416,1530,2,999
542,84,4,999
872,1567,1,999
446,923,0,999
662,39,2,999
447,325,3,999
715,1013,4,999
591,677,4,999
795,561,0,999
102,944,1,999
919,738,3,999
121,550,4,999
314,571,2,999
781,1413,4,999
242,369,0,999
711,689,3,999
407,1482,0,999
927,113,2,999
266,201,3,999
67,626,2,999
776,458,2,999
454,16,3,999
843,1236,3,999
423,1331,2,999
820,740,3,999
122,158,4,999
902,458,1,999
41,359,4,999
570,119,4,999
16,1655,0,999
828,1546,4,999
606,32,2,999
277,499,0,999
349,1061,1,999
541,209,0,999
72,351,2,999
283,1401,3,999
499,1362,0,999
80,533,2,999
208,700,2,999
751,1310,2,999
88,607,4,999
236,1129,3,999
659,285,3,999
832,1501,1,999
794,607,4,999
144,1362,0,999
723,319,4,999
481,1184,0,999
681,1606,0,999
786,1337,4,999
144,1204,0,999
903,1057,2,999
338,1460,2,999
104,1539,0,999
275,1509,3,999
247,1659,4,999
62,1520,1,999
801,919,2,999
776,675,2,999
885,1253,1,999
162,893,3,999
451,211,0,999
82,1356,4,999
32,1511,1,999
254,122,0,999
495,753,3,999
652,1425,4,999
324,1193,0,999
817,691,0,999
62,720,1,999
875,614,1,999
546,582,2,999
395,944,0,999
430,1240,4,999
921,282,3,999
777,427,3,999
724,631,4,999
893,129,3,999
701,777,1,999
271,385,4,999
101,129,4,999
914,1201,0,999
27,1500,4,999
383,1605,0,999
691,127,3,999
400,1030,1,999
622,542,3,999
9,1432,1,999
568,676,0,999
446,318,0,999
263,403,3,999
506,1513,2,999
224,593,1,999
265,6,3,999
632,164,1,999
508,75,3,999
758,1088,0,999
808,1482,2,999
302,1355,0,999
274,1412,2,999
637,1192,3,999
153,1400,0,999
353,1315,4,999
278,1103,2,999
521,938,0,999
634,440,3,999
572,668,4,999
226,1263,4,999
29,799,1,999
672,852,4,999
398,1395,2,999
832,1508,0,999
256,126,4,999
552,576,4,999
882,314,2,999
350,1283,0,999
315,467,3,999
441,691,2,999
707,1380,1,999
889,789,1,999
747,1216,1,999
636,1304,1,999
765,1510,4,999
888,1209,0,999
887,451,1,999
322,1150,4,999
371,242,1,999
340,793,3,999
831,353,3,999
306,1287,0,999
590,813,3,999
371,1090,1,999
95,938,0,999
520,1350,1,999
441,471,3,999
614,144,0,999
451,436,4,999
393,1608,1,999
341,341,3,999
828,654,4,999
88,1111,3,999
119,492,4,999
923,993,3,999
638,1329,3,999
84,1417,3,999
270,235,4,999
401,1254,2,999
270,1488,4,999
512,637,2,999
561,707,1,999
638,1551,3,999
920,787,2,999
188,441,3,999
474,368,2,999
715,603,4,999
641,713,4,999
6,496,2,999
476,1462,4,999
938,431,4,999
676,232,3,999
788,441,0,999
509,1331,1,999
730,1201,1,999
646,363,1,999
279,388,1,999
623,1200,3,999
712,972,4,999
774,12,0,999
446,1201,4,999
805,102,4,999
360,1379,3,999
777,1627,3,999
689,467,3,999
571,490,2,999
622,1052,0,999
287,1284,1,999
132,434,0,999
416,896,2,999
26,533,3,999
456,102,4,999
360,1012,3,999
888,800,0,999
770,847,2,999
29,802,2,999
375,1178,1,999
139,582,0,999
112,1429,3,999
100,280,2,999
357,489,2,999
156,407,4,999
748,916,2,999
406,1657,1,999
336,1515,2,999
176,757,4,999
269,1534,0,999
127,170,1,999
232,1303,4,999
888,18,0,999
127,1375,0,999
91,194,4,999
802,1038,4,999
644,718,0,999
749,151,0,999
625,405,2,999
625,1104,2,999
501,1353,3,999
146,108,0,999
693,1633,4,999
441,1161,0,999
870,1455,2,999
351,1028,4,999
565,29,2,999
289,700,0,999
17,10,3,999
327,1447,2,999
645,555,3,999
905,780,2,999
792,1479,0,999
776,1139,3,999
890,174,3,999
479,185,4,999
797,87,0,999
778,1648,2,999
614,727,4,999
898,270,1,999
562,1478,4,999
5,996,1,999
835,171,4,999
727,1210,2,999
534,530,4,999
235,370,1,999
469,525,3,999
757,285,2,999
476,1681,4,999
666,876,4,999
874,488,3,999
92,965,0,999
860,683,1,999
894,857,3,999
891,866,1,999
65,1231,4,999
625,477,3,999
82,1490,4,999
116,1267,0,999
747,464,4,999
233,151,4,999
99,1136,2,999
290,153,3,999
14,785,2,999
208,1674,2,999
824,255,0,999
425,327,3,999
890,1392,4,999
502,439,2,999
266,127,3,999
693,50,4,999
247,1438,4,999
927,355,0,999
400,961,0,999
755,98,2,999
580,154,3,999
784,1111,1,999
612,780,2,999
136,1184,4,999
762,685,2,999
194,1656,2,999
691,334,4,999
452,1114,3,999
927,1490,2,999
62,329,4,999
183,1046,0,999
185,1154,2,999
285,1017,2,999
193,240,2,999
804,1306,3,999
390,110,0,999
170,364,3,999
780,999,2,999
601,1199,1,999
187,1334,2,999
496,1573,1,999
460,337,4,999
803,1054,0,999
275,992,3,999
35,944,1,999
415,1647,0,999
111,721,0,999
299,759,4,999
383,693,1,999
52,969,3,999
22,735,2,999
508,710,4,999
837,337,3,999
285,1498,1,999
878,1039,0,999
712,883,4,999
169,442,0,999
810,164,1,999
528,1295,0,999
651,740,4,999
384,1178,2,999
250,579,3,999
394,775,1,999
116,152,3,999
119,717,4,999
213,490,3,999
618,892,1,999
783,1599,4,999
545,741,0,999
758,179,0,999
526,753,0,999
593,987,2,999
78,986,4,999
543,237,4,999
102,150,3,999
623,1584,2,999
105,1517,0,999
739,67,3,999
516,850,0,999
722,1009,2,999
38,61,1,999
501,258,1,999
890,1179,4,999
196,121,0,999
399,918,3,999
794,106,0,999
442,1031,4,999
278,254,4,999
625,991,0,999
662,43,2,999
773,1642,4,999
312,1338,3,999
525,852,2,999
617,726,3,999
56,66,1,999
650,453,4,999
579,813,1,999
382,219,0,999
15,1496,2,999
58,1473,0,999
789,1544,3,999
682,1060,1,999
173,1056,0,999
285,1296,2,999
925,63,4,999
345,310,3,999
917,613,2,999
387,830,2,999
797,225,2,999
734,595,2,999
364,722,1,999
742,764,4,999
752,213,3,999
857,162,2,999
477,386,1,999
432,946,1,999
800,1596,3,999
718,1387,4,999
417,61,4,999
752,1113,3,999
289,1655,2,999
310,955,2,999
509,1264,0,999
286,1593,0,999
728,1548,4,999
218,206,3,999
915,377,4,999
60,62,2,999
613,1335,4,999
